YYMMDD,STN,TA_AVG,TA_MAX,TA_MIN,HM_AVG,RN_DAY,DATE
20220226,279,6.4,14.5,1525,49.3,0.3,2022-02-26
20220226,281,6.3,13.9,1529,50.9,0.0,2022-02-26
20220226,283,6.4,14.8,1606,45.5,-9.0,2022-02-26
20220226,284,4.4,13.0,1502,55.0,0.8,2022-02-26
20220226,285,5.8,14.7,1519,51.5,0.0,2022-02-26
20220226,288,5.9,14.6,1455,48.8,-9.0,2022-02-26
20220226,289,5.3,14.2,1508,52.3,0.1,2022-02-26
20220226,294,6.9,12.0,1314,58.6,-9.0,2022-02-26
20220226,295,8.1,13.3,1456,55.0,-9.0,2022-02-26
20220227,90,6.1,11.0,1514,32.3,-9.0,2022-02-27
20220227,93,1.9,9.8,1548,63.3,-9.0,2022-02-27
20220227,95,3.2,8.4,1535,60.4,-9.0,2022-02-27
20220227,98,2.7,9.9,1410,63.9,-9.0,2022-02-27
20220227,99,1.8,9.5,1446,68.3,-9.0,2022-02-27
20220227,100,-1.2,4.0,1613,52.6,0.0,2022-02-27
20220227,101,3.4,9.9,1540,55.3,-9.0,2022-02-27
20220227,102,5.9,9.6,1440,59.6,-9.0,2022-02-27
20220227,104,6.1,11.4,1538,33.6,-9.0,2022-02-27
20220227,105,7.1,12.0,1601,35.3,-9.0,2022-02-27
20220227,106,7.5,12.8,1407,27.9,0.5,2022-02-27
20220227,108,3.7,9.1,1513,56.6,-9.0,2022-02-27
20220227,112,3.4,6.9,1319,66.1,-9.0,2022-02-27
20220227,114,4.4,9.7,1530,46.3,-9.0,2022-02-27
20220227,115,5.5,9.2,1419,58.8,1.2,2022-02-27
20220227,119,3.8,9.3,1528,60.1,-9.0,2022-02-27
20220227,121,4.2,10.1,1408,44.9,-9.0,2022-02-27
20220227,127,3.1,10.0,1551,52.1,-9.0,2022-02-27
20220227,129,3.1,8.8,1401,65.6,-9.0,2022-02-27
20220227,130,6.1,12.4,1643,32.3,-9.0,2022-02-27
20220227,131,5.0,11.6,1452,42.0,-9.0,2022-02-27
20220227,133,5.0,12.2,1501,46.9,-9.0,2022-02-27
20220227,135,3.9,9.5,1435,37.8,-9.0,2022-02-27
20220227,136,4.8,10.8,1358,32.9,-9.0,2022-02-27
20220227,137,5.4,11.1,1356,39.0,-9.0,2022-02-27
20220227,138,7.3,13.3,1556,29.4,0.0,2022-02-27
20220227,140,4.1,8.6,1500,62.3,-9.0,2022-02-27
20220227,143,6.3,12.6,1611,32.4,0.0,2022-02-27
20220227,146,4.7,10.9,1406,50.1,-9.0,2022-02-27
20220227,152,7.3,12.7,1520,23.4,-9.0,2022-02-27
20220227,155,5.4,12.0,1411,36.5,0.0,2022-02-27
20220227,156,6.0,12.4,1500,40.6,-9.0,2022-02-27
20220227,159,6.7,11.2,1327,41.8,-9.0,2022-02-27
20220227,162,6.2,10.8,1544,46.1,-9.0,2022-02-27
20220227,165,4.5,9.0,1327,55.3,-9.0,2022-02-27
20220227,168,6.0,10.8,1351,35.6,-9.0,2022-02-27
20220227,169,6.1,10.2,1149,54.9,-9.0,2022-02-27
20220227,170,6.4,12.7,1444,41.3,-9.0,2022-02-27
20220227,172,3.5,10.2,1258,50.6,-9.0,2022-02-27
20220227,174,5.0,12.5,1521,37.5,-9.0,2022-02-27
20220227,177,5.0,9.4,1258,51.9,-9.0,2022-02-27
20220227,181,3.4,11.4,1420,51.3,-9.0,2022-02-27
20220227,184,7.4,11.6,1430,49.9,-9.0,2022-02-27
20220227,185,6.4,9.8,1420,56.1,-9.0,2022-02-27
20220227,188,7.2,12.8,1437,41.5,-9.0,2022-02-27
20220227,189,9.1,13.0,1525,47.3,-9.0,2022-02-27
20220227,192,5.6,13.0,1448,37.0,0.0,2022-02-27
20220227,201,3.4,7.8,1325,69.5,-9.0,2022-02-27
20220227,202,4.0,10.4,1553,55.4,-9.0,2022-02-27
20220227,203,4.5,10.9,1436,52.5,-9.0,2022-02-27
20220227,211,3.4,8.6,1556,52.8,-9.0,2022-02-27
20220227,212,2.7,9.7,1501,56.8,-9.0,2022-02-27
20220227,216,0.2,5.3,1430,39.5,-9.0,2022-02-27
20220227,217,3.1,8.8,1544,40.0,-9.0,2022-02-27
20220227,221,2.2,8.3,1524,56.0,-9.0,2022-02-27
20220227,226,3.0,10.4,1530,52.9,-9.0,2022-02-27
20220227,232,3.0,10.5,1449,57.3,-9.0,2022-02-27
20220227,235,3.1,8.8,1341,64.1,-9.0,2022-02-27
20220227,236,2.9,11.2,1336,62.6,-9.0,2022-02-27
20220227,238,3.6,10.7,1458,50.9,-9.0,2022-02-27
20220227,239,4.3,11.4,1437,44.1,-9.0,2022-02-27
20220227,243,4.6,9.9,1338,56.8,-9.0,2022-02-27
20220227,244,2.7,10.1,1520,53.0,-9.0,2022-02-27
20220227,245,4.0,9.8,1336,49.6,-9.0,2022-02-27
20220227,247,2.6,11.4,1428,52.8,-9.0,2022-02-27
20220227,248,1.0,9.3,1418,52.6,-9.0,2022-02-27
20220227,251,3.2,10.9,1323,53.3,-9.0,2022-02-27
20220227,252,3.7,10.0,1325,52.9,-9.0,2022-02-27
20220227,253,6.4,13.6,1609,31.3,-9.0,2022-02-27
20220227,254,3.4,10.6,1419,49.5,-9.0,2022-02-27
20220227,255,7.0,14.8,1512,37.0,-9.0,2022-02-27
20220227,257,7.0,14.3,1524,34.4,-9.0,2022-02-27
20220227,258,6.7,13.9,1519,36.3,-9.0,2022-02-27
20220227,259,5.6,13.0,1431,43.9,-9.0,2022-02-27
20220227,260,5.2,12.8,1525,40.8,-9.0,2022-02-27
20220227,261,3.4,10.9,1417,48.6,-9.0,2022-02-27
20220227,262,5.3,12.3,1516,37.0,-9.0,2022-02-27
20220227,263,6.3,15.4,1532,25.8,0.2,2022-02-27
20220227,264,5.2,13.0,1511,23.8,-9.0,2022-02-27
20220227,266,7.0,14.6,1607,29.5,-9.0,2022-02-27
20220227,268,4.2,9.7,1354,57.9,-9.0,2022-02-27
20220227,271,2.6,9.0,1415,48.4,-9.0,2022-02-27
20220227,272,4.3,9.2,1514,42.0,-9.0,2022-02-27
20220227,273,4.4,10.2,1512,41.1,-9.0,2022-02-27
20220227,276,2.8,10.9,1450,39.8,-9.0,2022-02-27
20220227,277,6.2,12.2,1522,33.4,0.0,2022-02-27
20220227,278,2.9,11.7,1455,50.3,-9.0,2022-02-27
20220227,279,6.2,12.3,1435,31.4,-9.0,2022-02-27
20220227,281,5.2,12.3,1433,36.3,0.0,2022-02-27
20220227,283,5.6,13.2,1602,31.5,0.2,2022-02-27
20220227,284,4.3,12.0,1443,36.6,-9.0,2022-02-27
20220227,285,6.8,14.0,1438,26.6,-9.0,2022-02-27
20220227,288,6.5,14.3,1622,25.9,0.0,2022-02-27
20220227,289,5.7,12.8,1535,31.4,-9.0,2022-02-27
20220227,294,6.2,10.8,1341,41.9,-9.0,2022-02-27
20220227,295,6.3,12.5,1422,34.8,-9.0,2022-02-27
20220228,90,6.8,12.7,1115,50.4,-9.0,2022-02-28
20220228,93,2.8,10.5,1629,70.0,-9.0,2022-02-28
20220228,95,4.2,9.5,1615,79.0,-9.0,2022-02-28
20220228,98,4.4,11.6,1553,70.5,-9.0,2022-02-28
20220228,99,3.2,11.1,1610,74.3,-9.0,2022-02-28
20220228,100,1.6,8.6,1310,53.1,-9.0,2022-02-28
20220228,101,3.6,11.4,1630,66.4,-9.0,2022-02-28
20220228,102,5.3,8.4,1245,86.9,-9.0,2022-02-28
20220228,104,7.2,13.9,1313,42.1,-9.0,2022-02-28
20220228,105,9.5,16.1,1308,38.9,-9.0,2022-02-28
20220228,106,9.0,14.8,1231,41.1,-9.0,2022-02-28
20220228,108,6.8,11.5,1626,62.3,-9.0,2022-02-28
20220228,112,5.6,10.0,1617,65.1,-9.0,2022-02-28
20220228,114,5.4,10.8,1529,56.6,-9.0,2022-02-28
20220228,115,7.5,11.9,1143,57.1,-9.0,2022-02-28
20220228,119,5.7,11.5,1609,56.5,-9.0,2022-02-28
20220228,121,4.2,12.8,1447,55.4,-9.0,2022-02-28
20220228,127,3.2,11.5,1626,58.3,-9.0,2022-02-28
20220228,129,4.9,12.4,1544,58.8,-9.0,2022-02-28
20220228,130,7.7,12.9,1107,41.8,-9.0,2022-02-28
20220228,131,6.6,12.7,1727,43.1,-9.0,2022-02-28
20220228,133,6.9,14.1,1413,44.3,-9.0,2022-02-28
20220228,135,4.3,13.3,1437,40.4,-9.0,2022-02-28
20220228,136,4.7,12.9,1507,37.6,-9.0,2022-02-28
20220228,137,5.4,15.0,1435,44.4,-9.0,2022-02-28
20220228,138,9.0,15.3,1544,31.4,-9.0,2022-02-28
20220228,140,5.7,14.0,1410,57.3,-9.0,2022-02-28
20220228,143,7.0,15.1,1449,34.3,-9.0,2022-02-28
20220228,146,7.0,15.0,1420,44.6,-9.0,2022-02-28
20220228,152,9.0,14.9,1511,25.0,-9.0,2022-02-28
20220228,155,7.5,14.8,1317,32.5,-9.0,2022-02-28
20220228,156,7.6,16.5,1445,46.4,-9.0,2022-02-28
20220228,159,9.8,15.2,1245,39.8,-9.0,2022-02-28
20220228,162,7.5,13.3,1417,54.3,-9.0,2022-02-28
20220228,165,7.0,13.0,1228,56.3,-9.0,2022-02-28
20220228,168,7.2,12.2,1303,41.9,-9.0,2022-02-28
20220228,169,7.4,11.9,1207,73.8,-9.0,2022-02-28
20220228,170,6.7,12.9,1233,61.6,-9.0,2022-02-28
20220228,172,6.2,15.7,1430,51.9,-9.0,2022-02-28
20220228,174,5.1,15.6,1408,43.4,-9.0,2022-02-28
20220228,177,6.8,13.4,1615,53.5,-9.0,2022-02-28
20220228,181,4.2,13.1,1544,53.5,-9.0,2022-02-28
20220228,184,8.7,13.2,1350,57.0,-9.0,2022-02-28
20220228,185,10.3,13.5,2302,63.5,-9.0,2022-02-28
20220228,188,9.1,13.9,1245,62.5,-9.0,2022-02-28
20220228,189,10.4,13.4,2400,62.9,-9.0,2022-02-28
20220228,192,5.2,15.1,1325,42.9,-9.0,2022-02-28
20220228,201,4.2,10.0,1540,77.1,-9.0,2022-02-28
20220228,202,4.5,10.6,1652,69.0,-9.0,2022-02-28
20220228,203,4.6,11.5,1606,63.3,-9.0,2022-02-28
20220228,211,4.0,10.3,1441,63.8,-9.0,2022-02-28
20220228,212,3.2,10.7,1602,65.9,-9.0,2022-02-28
20220228,216,2.6,8.8,1501,39.4,-9.0,2022-02-28
20220228,217,3.1,11.3,1452,53.1,-9.0,2022-02-28
20220228,221,1.5,10.1,1451,66.4,-9.0,2022-02-28
20220228,226,3.2,12.3,1710,54.4,-9.0,2022-02-28
20220228,232,3.9,12.5,1659,58.9,-9.0,2022-02-28
20220228,235,6.0,12.8,1322,52.6,-9.0,2022-02-28
20220228,236,4.7,14.1,1533,59.8,-9.0,2022-02-28
20220228,238,4.4,14.6,1418,50.5,-9.0,2022-02-28
20220228,239,6.0,13.0,1550,45.3,-9.0,2022-02-28
20220228,243,6.0,14.8,1336,53.9,-9.0,2022-02-28
20220228,244,4.7,14.3,1418,45.8,-9.0,2022-02-28
20220228,245,6.0,15.1,1402,50.3,-9.0,2022-02-28
20220228,247,4.7,15.0,1622,44.0,-9.0,2022-02-28
20220228,248,4.1,13.0,1430,44.1,-9.0,2022-02-28
20220228,251,6.7,15.6,1358,49.5,-9.0,2022-02-28
20220228,252,5.5,15.2,1356,54.5,-9.0,2022-02-28
20220228,253,7.9,15.4,1310,36.9,-9.0,2022-02-28
20220228,254,5.3,16.3,1455,50.3,-9.0,2022-02-28
20220228,255,8.5,16.7,1339,41.6,-9.0,2022-02-28
20220228,257,6.8,16.0,1347,47.5,-9.0,2022-02-28
20220228,258,6.1,14.0,1320,50.5,-9.0,2022-02-28
20220228,259,5.4,14.0,1247,61.1,-9.0,2022-02-28
20220228,260,5.0,14.7,1255,57.6,-9.0,2022-02-28
20220228,261,4.1,14.5,1236,63.3,-9.0,2022-02-28
20220228,262,5.6,14.2,1324,52.9,-9.0,2022-02-28
20220228,263,5.6,16.9,1359,31.6,-9.0,2022-02-28
20220228,264,4.3,15.6,1517,33.6,-9.0,2022-02-28
20220228,266,7.8,15.3,1359,32.8,-9.0,2022-02-28
20220228,268,4.9,12.8,1209,71.1,-9.0,2022-02-28
20220228,271,1.5,11.0,1521,60.6,-9.0,2022-02-28
20220228,272,3.8,11.5,1506,54.0,-9.0,2022-02-28
20220228,273,5.0,13.5,1439,50.8,-9.0,2022-02-28
20220228,276,2.3,13.0,1415,43.0,-9.0,2022-02-28
20220228,277,7.5,14.9,1539,38.4,-9.0,2022-02-28
20220228,278,3.1,13.9,1503,44.9,-9.0,2022-02-28
20220228,279,6.2,15.4,1511,35.1,-9.0,2022-02-28
20220228,281,4.8,14.2,1507,39.3,-9.0,2022-02-28
20220228,283,5.7,15.7,1410,39.8,-9.0,2022-02-28
20220228,284,4.0,15.2,1527,41.1,-9.0,2022-02-28
20220228,285,6.5,16.2,1437,33.3,-9.0,2022-02-28
20220228,288,6.2,16.4,1609,35.8,-9.0,2022-02-28
20220228,289,5.1,15.2,1257,42.8,-9.0,2022-02-28
20220228,294,7.6,14.7,1417,44.9,-9.0,2022-02-28
20220228,295,6.8,14.1,1513,39.5,-9.0,2022-02-28
20220301,90,7.3,11.9,1514,56.3,-9.0,2022-03-01
20220301,93,2.7,9.3,1637,81.1,0.6,2022-03-01
20220301,95,2.6,8.1,1459,89.5,1.8,2022-03-01
20220301,98,3.9,10.9,1518,76.5,1.7,2022-03-01
20220301,99,3.1,9.6,1430,72.9,1.1,2022-03-01
20220301,100,1.9,6.4,1231,73.3,0.0,2022-03-01
20220301,101,3.8,10.4,1532,76.4,0.9,2022-03-01
20220301,102,3.8,6.6,526,62.6,-9.0,2022-03-01
20220301,104,8.7,13.4,1423,51.1,-9.0,2022-03-01
20220301,105,10.0,14.3,1349,49.3,-9.0,2022-03-01
20220301,106,10.0,14.7,1220,48.5,-9.0,2022-03-01
20220301,108,5.8,9.7,1616,70.5,2.3,2022-03-01
20220301,112,4.8,8.2,1533,73.4,4.3,2022-03-01
20220301,114,4.7,8.3,1625,77.9,1.0,2022-03-01
20220301,115,7.8,11.1,1257,74.9,1.6,2022-03-01
20220301,119,4.3,8.8,1524,83.0,2.9,2022-03-01
20220301,121,4.1,9.3,1315,74.9,0.6,2022-03-01
20220301,127,4.0,8.6,1702,75.0,1.1,2022-03-01
20220301,129,4.4,8.7,1109,77.1,0.7,2022-03-01
20220301,130,8.7,13.1,1239,50.1,-9.0,2022-03-01
20220301,131,5.9,11.1,1252,66.5,1.4,2022-03-01
20220301,133,6.7,12.7,1300,64.9,0.6,2022-03-01
20220301,135,5.3,12.1,1427,67.5,1.7,2022-03-01
20220301,136,5.8,14.1,1509,51.8,0.0,2022-03-01
20220301,137,5.9,13.6,1419,61.4,0.6,2022-03-01
20220301,138,11.6,16.9,1412,46.4,0.0,2022-03-01
20220301,140,4.9,9.2,1104,85.9,3.6,2022-03-01
20220301,143,9.9,16.3,1432,51.9,0.0,2022-03-01
20220301,146,6.3,10.6,1222,80.8,5.4,2022-03-01
20220301,152,11.3,16.9,1552,61.1,0.1,2022-03-01
20220301,155,9.3,15.9,1451,61.6,2.4,2022-03-01
20220301,156,7.1,13.0,1253,85.3,2.9,2022-03-01
20220301,159,10.9,15.0,1425,74.3,3.2,2022-03-01
20220301,162,9.9,14.2,1650,75.1,6.6,2022-03-01
20220301,165,6.6,10.1,1236,85.1,4.0,2022-03-01
20220301,168,9.7,15.5,1617,65.4,6.2,2022-03-01
20220301,169,7.1,11.3,406,87.5,2.1,2022-03-01
20220301,170,8.2,13.8,1338,80.6,7.0,2022-03-01
20220301,172,6.4,10.5,1138,77.0,0.9,2022-03-01
20220301,174,6.6,14.0,1511,78.8,6.4,2022-03-01
20220301,177,6.5,10.9,1139,73.1,0.6,2022-03-01
20220301,181,4.7,11.2,1331,73.8,1.6,2022-03-01
20220301,184,10.1,13.6,1358,86.8,3.8,2022-03-01
20220301,185,9.8,14.5,313,91.3,1.0,2022-03-01
20220301,188,11.1,15.3,1511,74.4,0.9,2022-03-01
20220301,189,13.4,17.9,1552,74.9,1.5,2022-03-01
20220301,192,8.1,16.9,1458,64.8,1.8,2022-03-01
20220301,201,4.4,9.7,1417,69.8,1.1,2022-03-01
20220301,202,4.2,9.4,1709,81.9,2.9,2022-03-01
20220301,203,3.8,10.0,1611,86.6,4.0,2022-03-01
20220301,211,3.4,8.2,1602,78.1,0.9,2022-03-01
20220301,212,3.1,8.8,1606,82.5,1.6,2022-03-01
20220301,216,4.0,8.7,1156,56.8,0.0,2022-03-01
20220301,217,3.3,9.7,1256,65.5,0.1,2022-03-01
20220301,221,3.0,7.2,1557,83.4,1.1,2022-03-01
20220301,226,4.0,11.7,1536,79.3,1.8,2022-03-01
20220301,232,4.5,9.9,1300,80.4,0.9,2022-03-01
20220301,235,5.5,10.2,200,75.0,0.5,2022-03-01
20220301,236,5.3,12.7,1252,76.0,0.8,2022-03-01
20220301,238,5.8,12.7,1315,76.5,2.4,2022-03-01
20220301,239,5.7,12.5,1346,68.0,1.4,2022-03-01
20220301,243,5.9,10.6,1148,81.5,4.0,2022-03-01
20220301,244,5.0,11.3,1345,81.3,2.5,2022-03-01
20220301,245,6.0,9.9,1253,81.5,3.5,2022-03-01
20220301,247,5.4,12.1,1427,78.0,1.6,2022-03-01
20220301,248,5.5,11.5,1228,78.5,4.8,2022-03-01
20220301,251,6.4,11.0,301,81.3,0.0,2022-03-01
20220301,252,6.4,10.9,1146,78.5,1.0,2022-03-01
20220301,253,10.1,16.5,1619,67.1,1.5,2022-03-01
20220301,254,5.4,12.6,1256,79.6,1.5,2022-03-01
20220301,255,10.9,17.5,1456,68.5,1.9,2022-03-01
20220301,257,10.3,17.2,1522,68.8,1.8,2022-03-01
20220301,258,8.5,15.3,1447,77.0,4.1,2022-03-01
20220301,259,7.5,14.3,1347,81.8,5.6,2022-03-01
20220301,260,7.4,14.4,1402,80.3,4.8,2022-03-01
20220301,261,6.1,11.3,1314,85.5,5.7,2022-03-01
20220301,262,8.0,14.3,1454,77.4,5.6,2022-03-01
20220301,263,8.4,18.0,1431,58.0,1.3,2022-03-01
20220301,264,5.9,14.7,1341,56.4,1.1,2022-03-01
20220301,266,9.4,16.0,1336,67.5,6.9,2022-03-01
20220301,268,7.4,11.0,233,86.3,5.4,2022-03-01
20220301,271,3.5,12.4,1258,67.9,0.0,2022-03-01
20220301,272,4.6,11.5,1247,70.6,0.3,2022-03-01
20220301,273,5.2,12.6,1344,69.9,1.7,2022-03-01
20220301,276,4.8,14.3,1449,54.0,-9.0,2022-03-01
20220301,277,9.8,16.3,1416,50.4,-9.0,2022-03-01
20220301,278,6.6,15.3,1438,54.4,0.0,2022-03-01
20220301,279,8.3,15.5,1447,49.4,0.0,2022-03-01
20220301,281,8.3,16.3,1411,54.3,0.0,2022-03-01
20220301,283,9.8,17.0,1503,51.6,-9.0,2022-03-01
20220301,284,6.4,15.5,1309,59.5,0.0,2022-03-01
20220301,285,8.8,17.4,1445,54.8,0.1,2022-03-01
20220301,288,9.6,17.5,1427,56.9,1.3,2022-03-01
20220301,289,5.8,14.2,1504,66.6,0.5,2022-03-01
20220301,294,9.2,14.1,1354,77.8,6.6,2022-03-01
20220301,295,9.2,16.3,1428,67.9,6.5,2022-03-01
20220304,90,9.2,17.7,1302,42.1,0.6,2022-03-04
20220304,93,4.8,14.4,1426,61.9,0.3,2022-03-04
20220304,95,4.6,12.2,1357,71.4,0.3,2022-03-04
20220304,98,5.4,15.2,1400,64.3,0.0,2022-03-04
20220304,99,3.7,14.6,1319,73.6,-9.0,2022-03-04
20220304,100,3.6,10.5,1459,45.1,0.0,2022-03-04
20220304,101,5.5,14.7,1450,55.1,0.3,2022-03-04
20220304,102,6.5,11.0,1408,81.3,-9.0,2022-03-04
20220304,104,11.5,17.3,1452,28.1,0.0,2022-03-04
20220304,105,12.6,18.9,1437,28.8,0.0,2022-03-04
20220304,106,11.9,19.9,1353,30.8,0.0,2022-03-04
20220304,108,6.9,14.6,1338,60.5,-9.0,2022-03-04
20220304,112,6.4,12.7,1317,67.4,-9.0,2022-03-04
20220304,114,7.6,15.4,1545,47.4,-9.0,2022-03-04
20220304,115,9.1,14.3,1416,73.8,-9.0,2022-03-04
20220304,119,6.9,15.9,1400,64.6,-9.0,2022-03-04
20220304,121,7.1,16.4,1438,45.3,0.0,2022-03-04
20220304,127,7.1,16.2,1506,54.6,-9.0,2022-03-04
20220304,129,6.8,12.4,1315,75.8,-9.0,2022-03-04
20220304,130,9.7,18.8,1348,40.6,-9.0,2022-03-04
20220304,131,8.7,16.7,1526,50.5,-9.0,2022-03-04
20220304,133,8.6,16.8,1514,48.6,0.0,2022-03-04
20220304,135,6.9,15.8,1428,46.5,-9.0,2022-03-04
20220304,136,7.4,16.2,1536,42.6,-9.0,2022-03-04
20220304,137,7.7,18.0,1546,47.4,-9.0,2022-03-04
20220304,138,10.7,17.8,1509,41.0,-9.0,2022-03-04
20220304,140,8.2,16.8,1337,69.4,-9.0,2022-03-04
20220304,143,8.8,17.3,1458,50.4,-9.0,2022-03-04
20220304,146,10.1,17.5,1347,53.8,-9.0,2022-03-04
20220304,152,9.8,16.6,1345,46.3,-9.0,2022-03-04
20220304,155,8.7,14.9,1416,57.0,-9.0,2022-03-04
20220304,156,10.5,17.3,1404,67.5,-9.0,2022-03-04
20220304,159,10.4,14.3,1432,59.1,-9.0,2022-03-04
20220304,162,9.7,14.3,1502,76.6,-9.0,2022-03-04
20220304,165,10.0,15.4,1433,71.8,-9.0,2022-03-04
20220304,168,9.1,13.6,1458,74.1,-9.0,2022-03-04
20220304,169,9.7,13.4,1251,80.9,-9.0,2022-03-04
20220304,170,9.7,16.3,1257,80.5,-9.0,2022-03-04
20220304,172,9.9,16.1,1345,62.4,-9.0,2022-03-04
20220304,174,7.1,14.6,1337,70.9,-9.0,2022-03-04
20220304,177,7.7,14.9,1224,65.0,-9.0,2022-03-04
20220304,181,7.1,16.4,1444,59.9,-9.0,2022-03-04
20220304,184,12.6,16.6,1529,54.6,-9.0,2022-03-04
20220304,185,11.3,15.6,1433,73.5,-9.0,2022-03-04
20220304,188,11.1,16.3,1433,61.0,-9.0,2022-03-04
20220304,189,11.2,15.7,1451,68.1,-9.0,2022-03-04
20220304,192,7.2,15.0,1447,67.6,-9.0,2022-03-04
20220304,201,5.0,13.0,1302,79.6,-9.0,2022-03-04
20220304,202,6.5,15.9,1454,58.6,0.0,2022-03-04
20220304,203,6.6,16.3,1425,59.6,-9.0,2022-03-04
20220304,211,5.4,13.8,1507,56.1,0.0,2022-03-04
20220304,212,5.9,14.8,1448,55.3,0.0,2022-03-04
20220304,216,4.8,11.6,1340,38.1,0.0,2022-03-04
20220304,217,5.8,14.0,1503,45.8,-9.0,2022-03-04
20220304,221,5.4,14.4,1523,54.1,-9.0,2022-03-04
20220304,226,6.7,16.4,1559,60.8,-9.0,2022-03-04
20220304,232,7.3,16.9,1501,60.5,-9.0,2022-03-04
20220304,235,8.1,14.0,1251,68.3,-9.0,2022-03-04
20220304,236,6.9,16.1,1318,67.5,-9.0,2022-03-04
20220304,238,7.5,16.8,1522,53.6,-9.0,2022-03-04
20220304,239,8.0,16.4,1531,49.0,-9.0,2022-03-04
20220304,243,9.8,16.8,1346,64.5,-9.0,2022-03-04
20220304,244,6.6,15.4,1501,61.9,-9.0,2022-03-04
20220304,245,10.1,16.2,1452,59.0,-9.0,2022-03-04
20220304,247,7.2,15.7,1455,58.6,-9.0,2022-03-04
20220304,248,5.4,13.6,1447,62.3,-9.0,2022-03-04
20220304,251,9.9,16.6,1406,62.3,-9.0,2022-03-04
20220304,252,9.9,15.5,1310,66.3,-9.0,2022-03-04
20220304,253,8.9,15.1,1310,58.3,-9.0,2022-03-04
20220304,254,7.7,15.9,1514,65.3,-9.0,2022-03-04
20220304,255,9.9,16.3,1426,62.8,-9.0,2022-03-04
20220304,257,8.5,15.7,1520,65.6,-9.0,2022-03-04
20220304,258,8.5,15.2,1406,72.9,-9.0,2022-03-04
20220304,259,8.7,16.2,1529,77.3,-9.0,2022-03-04
20220304,260,8.6,16.2,1545,73.6,-9.0,2022-03-04
20220304,261,7.7,15.7,1307,78.0,-9.0,2022-03-04
20220304,262,8.5,14.8,1507,75.9,-9.0,2022-03-04
20220304,263,7.6,15.8,1433,51.9,-9.0,2022-03-04
20220304,264,6.9,17.0,1512,43.8,-9.0,2022-03-04
20220304,266,9.3,15.8,1417,66.1,-9.0,2022-03-04
20220304,268,9.3,14.4,1451,74.6,-9.0,2022-03-04
20220304,271,6.2,13.8,1546,49.5,-9.0,2022-03-04
20220304,272,6.7,14.6,1426,45.9,-9.0,2022-03-04
20220304,273,7.3,16.0,1631,51.0,-9.0,2022-03-04
20220304,276,6.1,16.7,1515,50.8,-9.0,2022-03-04
20220304,277,10.8,16.4,1253,38.9,-9.0,2022-03-04
20220304,278,7.1,16.9,1438,50.5,-9.0,2022-03-04
20220304,279,8.6,16.8,1627,44.5,-9.0,2022-03-04
20220304,281,7.3,15.8,1418,57.0,-9.0,2022-03-04
20220304,283,8.2,17.7,1410,48.6,-9.0,2022-03-04
20220304,284,6.5,16.4,1438,51.4,-9.0,2022-03-04
20220304,285,7.8,16.4,1407,54.0,-9.0,2022-03-04
20220304,288,7.7,16.4,1427,55.3,-9.0,2022-03-04
20220304,289,6.8,16.5,1512,57.9,-9.0,2022-03-04
20220304,294,9.4,14.2,1509,69.6,-9.0,2022-03-04
20220304,295,9.2,14.9,1318,72.5,-9.0,2022-03-04
20220305,90,4.1,10.1,1,20.3,-9.0,2022-03-05
20220305,93,2.2,7.2,1,33.6,-9.0,2022-03-05
20220305,95,1.3,5.4,1,35.4,-9.0,2022-03-05
20220305,98,1.9,7.9,1450,34.9,-9.0,2022-03-05
20220305,99,1.8,6.4,1511,36.8,-9.0,2022-03-05
20220305,100,-2.1,3.5,1,34.6,-9.0,2022-03-05
20220305,101,3.0,7.8,1,32.1,-9.0,2022-03-05
20220305,102,2.8,4.5,2,30.5,-9.0,2022-03-05
20220305,104,5.5,10.7,16,19.1,0.0,2022-03-05
20220305,105,6.2,11.7,1,24.6,-9.0,2022-03-05
20220305,106,6.8,12.5,7,18.0,0.0,2022-03-05
20220305,108,2.3,6.7,1600,38.4,-9.0,2022-03-05
20220305,112,2.0,5.2,1420,36.8,-9.0,2022-03-05
20220305,114,3.5,8.6,1,33.0,-9.0,2022-03-05
20220305,115,6.1,10.0,230,41.6,0.0,2022-03-05
20220305,119,2.8,6.0,1504,36.9,-9.0,2022-03-05
20220305,121,3.4,9.7,1,31.5,-9.0,2022-03-05
20220305,127,3.0,8.8,1,39.0,-9.0,2022-03-05
20220305,129,2.6,6.0,1442,42.1,-9.0,2022-03-05
20220305,130,7.0,12.0,1,21.0,-9.0,2022-03-05
20220305,131,3.7,9.0,1,34.8,-9.0,2022-03-05
20220305,133,3.9,9.0,1,36.0,-9.0,2022-03-05
20220305,135,3.0,9.1,1,33.8,-9.0,2022-03-05
20220305,136,4.0,10.3,1,29.9,-9.0,2022-03-05
20220305,137,4.2,10.5,3,33.9,-9.0,2022-03-05
20220305,138,7.7,12.8,1,26.1,-9.0,2022-03-05
20220305,140,3.5,7.4,1,47.6,-9.0,2022-03-05
20220305,143,6.9,12.2,2,30.9,-9.0,2022-03-05
20220305,146,3.9,9.1,1,48.4,-9.0,2022-03-05
20220305,152,8.4,12.0,1,21.9,-9.0,2022-03-05
20220305,155,7.3,11.9,1421,26.1,-9.0,2022-03-05
20220305,156,5.2,9.6,1,50.4,-9.0,2022-03-05
20220305,159,8.7,13.9,1313,34.8,-9.0,2022-03-05
20220305,162,8.1,12.2,1339,37.1,-9.0,2022-03-05
